,Mean,MCSE,StdDev,5%,50%,95%,N_Eff,N_Eff/s,R_hat
question_difficulty[2504],0.0995232,0.0395864,0.937356,-1.51515,0.100921,1.66156,560.683,3.26478,0.998664
question_difficulty[2505],0.0414275,0.0332349,0.953101,-1.50145,0.0165419,1.58619,822.411,4.78878,1.00075
question_difficulty[2506],-0.248351,0.0293326,1.0141,-1.84519,-0.307941,1.47083,1195.25,6.95979,0.998718
question_difficulty[2507],-0.253634,0.0307381,1.07063,-1.96845,-0.288484,1.51547,1213.16,7.06408,0.997476
question_difficulty[2508],-0.283398,0.0313614,1.06668,-1.94613,-0.262826,1.51978,1156.86,6.73621,1.00326
question_difficulty[2509],0.00686684,0.0326517,0.965226,-1.47794,-0.0212582,1.55737,873.87,5.08842,1.00176
question_difficulty[2510],0.232454,0.0339447,0.897569,-1.23218,0.260559,1.69392,699.184,4.07125,1.00111
question_difficulty[2511],-0.148142,0.0334561,1.04598,-1.72725,-0.195334,1.54934,977.459,5.6916,0.997043
question_difficulty[2512],0.201311,0.0379224,0.887398,-1.18423,0.21803,1.69614,547.577,3.18846,0.997715
question_difficulty[2513],0.387921,0.0335537,0.983395,-1.2675,0.288537,2.03098,858.968,5.00165,0.998864
question_difficulty[2514],-0.225961,0.0341105,1.11998,-2.06972,-0.272451,1.64766,1078.07,6.27746,0.998735
question_difficulty[2515],-0.15303,0.0381014,1.07988,-1.9761,-0.151589,1.65466,803.291,4.67745,0.999724
question_difficulty[2516],-0.233189,0.0248519,1.01464,-1.9056,-0.248224,1.42451,1666.89,9.70607,0.997174
question_difficulty[2517],-0.248462,0.0343706,1.00071,-1.90024,-0.225167,1.42581,847.697,4.93602,0.998002
question_difficulty[2518],-0.0579161,0.0308314,0.982693,-1.68964,-0.0582906,1.53311,1015.9,5.91541,0.997219
question_difficulty[2519],-0.459282,0.0329096,1.04654,-2.06426,-0.464057,1.28213,1011.26,5.88842,0.996818
question_difficulty[2520],0.100169,0.0295843,0.969861,-1.50752,0.100955,1.69736,1074.72,6.25796,0.997269
question_difficulty[2521],0.1875,0.0305028,0.905412,-1.28177,0.176572,1.60569,881.077,5.13039,1.00462
question_difficulty[2522],0.223195,0.0286053,0.877766,-1.21457,0.21582,1.58261,941.593,5.48276,0.997759
question_difficulty[2523],-0.654057,0.0284061,0.965868,-2.09443,-0.678671,0.902516,1156.14,6.73206,0.998079
question_difficulty[2524],-0.219631,0.0331003,1.01331,-1.85259,-0.213932,1.34954,937.183,5.45708,0.997819
question_difficulty[2525],0.247107,0.0422745,0.94322,-1.29218,0.277426,1.77151,497.817,2.89871,1.00216
question_difficulty[2526],0.219283,0.0340991,0.987919,-1.43532,0.179202,1.87751,839.378,4.88758,0.997768
question_difficulty[2527],0.241289,0.0306742,0.969276,-1.40199,0.225662,1.90164,998.503,5.81414,1.00107
question_difficulty[2528],-0.201396,0.0323427,0.981229,-1.69744,-0.217317,1.43292,920.424,5.3595,0.998709
question_difficulty[2529],-0.232936,0.0316698,1.01778,-1.91728,-0.26661,1.46339,1032.8,6.01386,1.0026
question_difficulty[2530],0.132173,0.0362449,0.949989,-1.31137,0.116539,1.78245,686.976,4.00017,0.998741
question_difficulty[2531],-0.0670328,0.0340349,1.08737,-1.90087,-0.0741539,1.74203,1020.72,5.9435,0.997578
question_difficulty[2532],0.168622,0.0325758,0.988268,-1.50572,0.143349,1.75894,920.363,5.35914,0.997959
question_difficulty[2533],-0.381528,0.0301167,0.992407,-1.96938,-0.388514,1.25237,1085.84,6.32266,0.997357
question_difficulty[2534],-0.2558,0.0246767,0.911199,-1.66702,-0.287657,1.20997,1363.49,7.93943,0.999013
question_difficulty[2535],0.2824,0.0313845,0.846265,-1.04844,0.268619,1.72641,727.081,4.23369,1.00255
question_difficulty[2536],0.216531,0.0359031,0.948963,-1.21449,0.194547,1.77754,698.608,4.06789,1.0013
question_difficulty[2537],-0.0162849,0.0294652,0.942957,-1.58664,-0.0207977,1.53731,1024.15,5.96349,0.998384
question_difficulty[2538],0.0392382,0.0243614,0.994617,-1.60593,0.0243781,1.66223,1666.89,9.70607,0.998454
question_difficulty[2539],-0.149949,0.0293996,0.989887,-1.68392,-0.166504,1.36219,1133.67,6.6012,0.997784
question_difficulty[2540],0.236644,0.0269957,0.891247,-1.26289,0.241514,1.68387,1089.95,6.34664,0.99899
question_difficulty[2541],0.20956,0.0336168,0.912545,-1.23708,0.190301,1.63874,736.88,4.29074,1.00075
question_difficulty[2542],0.145762,0.0411539,1.00351,-1.49383,0.165104,1.78419,594.598,3.46226,1.00273
question_difficulty[2543],-0.222139,0.0286177,0.90993,-1.7447,-0.224067,1.35561,1010.99,5.88683,0.997711
question_difficulty[2544],-0.43935,0.0302061,1.0158,-2.11965,-0.442981,1.18265,1130.92,6.58519,0.998376
question_difficulty[2545],-0.0975123,0.0284373,0.985468,-1.62891,-0.139704,1.5618,1200.9,6.99268,0.99709
question_difficulty[2546],0.329046,0.0342947,0.948977,-1.17469,0.362758,1.93916,765.699,4.45856,0.999868
question_difficulty[2547],0.218979,0.0272828,1.05205,-1.47552,0.219347,1.93989,1486.95,8.6583,0.997356
question_difficulty[2548],0.261792,0.0302757,1.0332,-1.4465,0.267487,1.92461,1164.62,6.78141,0.996952
question_difficulty[2549],0.316852,0.0309588,0.888945,-1.1615,0.315967,1.84241,824.483,4.80085,0.998149
question_difficulty[2550],-0.165016,0.0295708,1.04443,-1.90227,-0.150009,1.60548,1247.48,7.26388,0.997453
question_difficulty[2551],0.196996,0.0269104,0.976377,-1.4236,0.194746,1.7815,1316.42,7.66534,0.997877
question_difficulty[2552],0.198556,0.0336696,0.969551,-1.32273,0.184338,1.7723,829.211,4.82838,0.999335
question_difficulty[2553],-0.383098,0.0336629,1.0114,-2.07154,-0.391312,1.29158,902.705,5.25632,1.00184
question_difficulty[2554],0.237053,0.0327186,0.940271,-1.42658,0.248706,1.78541,825.88,4.80898,0.999851
question_difficulty[2555],-0.0361966,0.0406429,1.01135,-1.78952,-0.032615,1.59409,619.205,3.60554,0.997042
question_difficulty[2556],0.431385,0.0284102,0.879264,-1.04263,0.398059,1.87871,957.837,5.57735,0.998423
question_difficulty[2557],-0.140532,0.0323159,1.02768,-1.8552,-0.162773,1.69585,1011.3,5.88865,0.998504
question_difficulty[2558],-0.171164,0.0340933,0.978793,-1.87105,-0.189248,1.53875,824.219,4.79931,0.997441
question_difficulty[2559],0.427017,0.0324549,0.952393,-1.25979,0.427177,1.99094,861.134,5.01426,0.998463
question_difficulty[2560],-0.0116764,0.0345635,0.974814,-1.60852,-0.0230606,1.60937,795.443,4.63175,0.996914
question_difficulty[2561],0.279972,0.0374799,1.02138,-1.35061,0.332892,2.01252,742.645,4.32432,0.999385
question_difficulty[2562],-0.462305,0.036685,1.09669,-2.3246,-0.479064,1.25091,893.705,5.20392,1.00018
question_difficulty[2563],0.233779,0.0324712,0.916406,-1.26205,0.233451,1.78544,796.49,4.63785,1.00168
question_difficulty[2564],-0.238406,0.0353901,1.03592,-1.92028,-0.224218,1.41539,856.817,4.98912,0.998331
question_difficulty[2565],0.202103,0.0353348,0.949237,-1.45762,0.222087,1.73012,721.68,4.20224,1.00067
question_difficulty[2566],-0.0765613,0.0451928,1.11493,-1.81528,-0.113341,1.74139,608.632,3.54397,0.999955
question_difficulty[2567],-0.276288,0.0336459,0.991728,-1.89396,-0.323299,1.39771,868.801,5.0589,0.998609
question_difficulty[2568],0.277492,0.0296573,0.930878,-1.2748,0.268765,1.79925,985.195,5.73665,0.999924
question_difficulty[2569],-0.0523947,0.0284495,0.991277,-1.75282,-0.068959,1.74548,1214.06,7.06932,0.997141
question_difficulty[2570],0.189715,0.0361395,0.975858,-1.34812,0.143682,1.81185,729.136,4.24566,0.998142
question_difficulty[2571],0.157271,0.0308948,0.893439,-1.30112,0.17619,1.57702,836.295,4.86963,0.997495
question_difficulty[2572],-0.160203,0.0318368,0.872533,-1.5555,-0.186854,1.36463,751.11,4.37361,0.99822
question_difficulty[2573],-0.196049,0.0292888,1.03139,-1.80254,-0.189204,1.47163,1240.07,7.22072,0.999106
question_difficulty[2574],0.193557,0.0317104,0.990972,-1.41075,0.230972,1.64646,976.604,5.68663,0.997393
question_difficulty[2575],0.0697823,0.0280679,0.978184,-1.57222,0.0852512,1.53063,1214.57,7.07224,0.997928
question_difficulty[2576],-0.21691,0.0301534,0.891877,-1.656,-0.193685,1.26441,874.855,5.09416,0.996868
question_difficulty[2577],-0.237409,0.0320693,0.993106,-1.80893,-0.28183,1.48027,958.983,5.58402,0.998497
question_difficulty[2578],-0.221829,0.0388117,0.997824,-1.88086,-0.187507,1.42711,660.972,3.84874,1.00056
question_difficulty[2579],0.182021,0.0330721,0.908172,-1.12934,0.197669,1.74948,754.071,4.39084,0.998039
question_difficulty[2580],-0.181536,0.0322295,1.00136,-1.74101,-0.162655,1.43395,965.32,5.62092,0.997484
question_difficulty[2581],0.183585,0.0278278,0.958336,-1.27656,0.169282,1.72453,1185.98,6.90582,0.99681
question_difficulty[2582],-0.650689,0.0376894,1.03389,-2.33492,-0.637977,1.11255,752.51,4.38176,1.00577
question_difficulty[2583],-0.264477,0.0402659,1.01027,-1.91152,-0.275027,1.46723,629.509,3.66554,0.998499
question_difficulty[2584],0.133285,0.028091,0.970339,-1.50928,0.092517,1.65539,1193.2,6.94783,0.997427
question_difficulty[2585],-0.151637,0.0353201,1.06711,-1.9997,-0.158843,1.59676,912.791,5.31505,0.999532
question_difficulty[2586],-0.428629,0.0381965,1.03146,-1.98739,-0.494194,1.38329,729.218,4.24613,1.00028
question_difficulty[2587],-0.687534,0.0283476,0.837513,-1.93982,-0.743274,0.814745,872.87,5.0826,0.998347
question_difficulty[2588],-0.0352024,0.0269978,0.924812,-1.53059,-0.0570482,1.54036,1173.41,6.83259,0.997967
question_difficulty[2589],-0.0589289,0.0370131,1.07179,-1.66975,-0.0672216,1.75218,838.506,4.8825,0.998967
question_difficulty[2590],-0.110803,0.0258606,0.950645,-1.7628,-0.10391,1.47234,1351.33,7.86858,0.997079
question_difficulty[2591],0.201001,0.0283665,0.971244,-1.3268,0.198114,1.89818,1172.31,6.82621,0.996944
question_difficulty[2592],0.191148,0.0262982,0.946137,-1.38481,0.177971,1.74697,1294.36,7.53689,0.997139
question_difficulty[2593],-0.0152962,0.0320609,0.96426,-1.46458,-0.0330417,1.59995,904.556,5.2671,0.997552
question_difficulty[2594],-0.0324782,0.03283,0.888459,-1.49282,-0.0360264,1.40842,732.373,4.26451,1.0019
question_difficulty[2595],-0.255187,0.0327026,0.957332,-1.87363,-0.223237,1.24971,856.959,4.98995,0.997606
question_difficulty[2596],0.193003,0.0318865,0.942395,-1.43838,0.188618,1.72992,873.48,5.08615,0.997936
question_difficulty[2597],0.23188,0.0290751,0.978861,-1.3154,0.219323,1.82643,1133.44,6.59985,0.998119
question_difficulty[2598],0.133451,0.0280553,0.978492,-1.39507,0.105769,1.73818,1216.42,7.08307,0.997711
question_difficulty[2599],-0.330788,0.0438699,0.98571,-1.92788,-0.27392,1.27114,504.852,2.93968,1.00406
question_difficulty[2600],0.0660936,0.0320718,1.03723,-1.57276,0.0373862,1.7757,1045.92,6.09026,0.999422
question_difficulty[2601],0.138633,0.0391394,1.02214,-1.55195,0.16375,1.77334,682.006,3.97122,0.999597
question_difficulty[2602],0.143257,0.033619,0.94981,-1.3824,0.120039,1.61286,798.186,4.64772,0.998376
question_difficulty[2603],0.0696149,0.0341125,1.02985,-1.59317,0.0707781,1.72361,911.424,5.30709,0.996925
question_difficulty[2604],-0.264224,0.0308525,1.02825,-1.96415,-0.309122,1.60497,1110.74,6.4677,0.998175
question_difficulty[2605],0.610508,0.0296533,0.847341,-0.747006,0.594645,1.99589,816.526,4.75452,0.99782
question_difficulty[2606],-0.275081,0.0340394,0.987749,-1.91805,-0.241005,1.38369,842.036,4.90305,0.998902
question_difficulty[2607],0.437267,0.0307881,0.979256,-1.19547,0.436163,2.06982,1011.64,5.89064,1.00276
question_difficulty[2608],0.0427114,0.0299698,0.908941,-1.48633,0.0431219,1.52317,919.819,5.35597,0.997099
question_difficulty[2609],-0.10809,0.0248229,0.945175,-1.58372,-0.130528,1.3758,1449.84,8.4422,0.999751
question_difficulty[2610],-0.245876,0.0408863,0.991201,-1.82318,-0.281494,1.37255,587.716,3.42218,1.0016
question_difficulty[2611],-0.0534563,0.0316171,0.950165,-1.65469,-0.0621216,1.54013,903.141,5.25886,0.998004
question_difficulty[2612],-0.394687,0.035089,1.03423,-2.07923,-0.372959,1.35395,868.754,5.05863,0.99723
question_difficulty[2613],0.119311,0.0305316,0.955747,-1.44077,0.172001,1.64816,979.911,5.70588,0.998203
question_difficulty[2614],-0.0245815,0.0306352,1.00424,-1.65681,-0.0922278,1.66298,1074.57,6.25707,0.997433
question_difficulty[2615],0.202712,0.0377265,1.01191,-1.48094,0.261392,1.79589,719.431,4.18914,1.0012
question_difficulty[2616],-0.452399,0.0361285,1.03525,-2.09236,-0.459008,1.25672,821.087,4.78107,0.998318
question_difficulty[2617],0.256547,0.0335322,0.93955,-1.35529,0.272026,1.71611,785.085,4.57144,1.0036
question_difficulty[2618],0.188721,0.0261371,0.984209,-1.45358,0.196626,1.82634,1417.95,8.2565,0.996782
question_difficulty[2619],-0.249775,0.0347739,0.983699,-1.76388,-0.278318,1.37195,800.236,4.65966,0.998691
question_difficulty[2620],0.191101,0.0242827,0.991402,-1.44663,0.206769,1.78997,1666.89,9.70607,0.997159
question_difficulty[2621],-0.283335,0.0319098,0.987446,-1.94158,-0.281978,1.30688,957.587,5.57589,1.00109
question_difficulty[2622],0.0867362,0.0316712,0.990007,-1.49827,0.094618,1.68008,977.116,5.68961,0.998705
question_difficulty[2623],-0.153956,0.0421157,1.06184,-1.97634,-0.134119,1.55372,635.662,3.70137,0.997392
question_difficulty[2624],-0.241907,0.0335867,0.9497,-1.70926,-0.269778,1.31998,799.536,4.65558,1.00274
question_difficulty[2625],0.0378057,0.0324865,0.987199,-1.60167,0.0347247,1.79025,923.429,5.377,0.9986
question_difficulty[2626],-0.0977519,0.0384538,1.04029,-1.82696,-0.0879996,1.55648,731.862,4.26153,0.99879
question_difficulty[2627],-0.252335,0.0272531,1.03336,-1.86463,-0.268317,1.49293,1437.71,8.37155,0.997209
question_difficulty[2628],0.0862981,0.0355248,0.924706,-1.45463,0.0598893,1.58016,677.554,3.9453,1.00038
question_difficulty[2629],-0.354986,0.0312522,0.951758,-1.98607,-0.38615,1.20892,927.452,5.40042,0.998358
question_difficulty[2630],-0.50651,0.0431713,1.0375,-2.29756,-0.480371,1.26249,577.544,3.36296,0.997178
question_difficulty[2631],-0.232485,0.04092,1.05358,-1.99817,-0.217163,1.50435,662.923,3.86011,1.00111
question_difficulty[2632],-0.186763,0.0305721,0.965861,-1.75869,-0.190033,1.49402,998.114,5.81187,0.997958
question_difficulty[2633],0.00296218,0.0261248,0.885719,-1.37142,-0.0230803,1.49023,1149.44,6.69303,0.998899
question_difficulty[2634],0.14397,0.0259053,0.945237,-1.30688,0.186256,1.622,1331.38,7.75245,0.99829
question_difficulty[2635],0.290119,0.0339439,0.955683,-1.29342,0.322666,1.95207,792.691,4.61573,0.99975
question_difficulty[2636],0.051147,0.0288246,0.996491,-1.65202,0.0619718,1.69171,1195.14,6.95913,0.999344
question_difficulty[2637],0.202801,0.0355745,0.952625,-1.29552,0.205557,1.75983,717.078,4.17544,0.998276
question_difficulty[2638],0.138033,0.0336772,0.963048,-1.42759,0.107289,1.75482,817.755,4.76167,1.00087
question_difficulty[2639],-0.203601,0.0334384,0.995586,-1.91047,-0.190582,1.44182,886.474,5.16181,0.9969
question_difficulty[2640],0.13943,0.0374207,0.99319,-1.58826,0.160434,1.7012,704.437,4.10183,0.99699
question_difficulty[2641],-0.161492,0.037846,1.08763,-2.04469,-0.0966963,1.60242,825.894,4.80906,0.998557
question_difficulty[2642],-0.236556,0.0430624,1.00573,-1.85821,-0.254076,1.4531,545.469,3.17619,0.997381
question_difficulty[2643],-0.195613,0.0285712,0.909397,-1.61412,-0.195543,1.33769,1013.1,5.89912,0.996835
question_difficulty[2644],-0.0100954,0.034414,0.995237,-1.57433,-0.0463398,1.70063,836.337,4.86987,1.00076
question_difficulty[2645],0.18823,0.0337616,0.924563,-1.18965,0.115417,1.71141,749.942,4.36681,0.998722
question_difficulty[2646],-0.28045,0.0368587,1.01894,-2.01019,-0.259776,1.37272,764.223,4.44996,0.997049
question_difficulty[2647],-0.391908,0.03133,0.912323,-1.81728,-0.399728,1.06538,847.961,4.93755,0.997099
question_difficulty[2648],-0.244163,0.0340565,0.9665,-1.93931,-0.253097,1.34644,805.387,4.68965,0.998723
question_difficulty[2649],-0.183583,0.030841,0.978976,-1.77828,-0.198998,1.47113,1007.6,5.86709,0.998563
question_difficulty[2650],-0.213768,0.0301519,1.01713,-1.88918,-0.21738,1.37581,1137.96,6.62616,0.998968
question_difficulty[2651],-0.232809,0.0334811,1.07289,-1.92979,-0.279224,1.64866,1026.85,5.97923,0.997061
question_difficulty[2652],0.191285,0.0404142,1.04097,-1.45568,0.164788,1.83873,663.446,3.86315,0.998283
question_difficulty[2653],0.321359,0.0344231,0.948198,-1.22615,0.283057,1.84002,758.752,4.4181,0.997763
question_difficulty[2654],-0.228419,0.0341901,0.977019,-1.78405,-0.283669,1.45325,816.591,4.75489,0.998548
question_difficulty[2655],0.209068,0.0271323,1.00755,-1.35039,0.165902,1.78178,1378.98,8.02961,0.997903
question_difficulty[2656],0.185311,0.0283295,0.913319,-1.28398,0.158676,1.71568,1039.36,6.05205,0.99823
question_difficulty[2657],-0.477874,0.0269515,0.939354,-2.03489,-0.45191,1.05453,1214.76,7.07339,0.998191
question_difficulty[2658],0.173372,0.0282392,0.946469,-1.39033,0.182604,1.83163,1123.33,6.54098,0.99728
question_difficulty[2659],-0.10374,0.0311009,0.936565,-1.61759,-0.101483,1.39664,906.838,5.28039,0.998997
question_difficulty[2660],0.131613,0.026104,0.955312,-1.44292,0.106215,1.7424,1339.29,7.79852,1.00069
question_difficulty[2661],-0.0996862,0.0315891,0.930358,-1.54402,-0.125447,1.453,867.412,5.05082,1.00067
question_difficulty[2662],-0.227133,0.0301325,0.960771,-1.80337,-0.210639,1.30107,1016.65,5.9198,0.997622
question_difficulty[2663],-0.227481,0.0309219,1.02068,-1.89753,-0.238781,1.41758,1089.55,6.34431,0.99968
question_difficulty[2664],-0.228827,0.0375745,0.97523,-1.89577,-0.265357,1.36706,673.641,3.92251,1.0017
question_difficulty[2665],-0.195564,0.0339975,1.0344,-1.92988,-0.150634,1.41486,925.719,5.39033,0.996934
question_difficulty[2666],0.661835,0.0297984,0.8024,-0.58855,0.617568,2.10878,725.099,4.22215,1.00023
question_difficulty[2667],-0.33539,0.0270406,0.94686,-1.87516,-0.32967,1.26603,1226.14,7.13964,0.997019
question_difficulty[2668],0.0745364,0.031519,1.01513,-1.53441,0.0818681,1.69654,1037.28,6.03995,0.996929
question_difficulty[2669],-0.0774969,0.0339693,0.966644,-1.56866,-0.0611033,1.40062,809.768,4.71517,0.999432
question_difficulty[2670],-0.274595,0.0310713,1.0434,-1.88257,-0.291339,1.40853,1127.67,6.56628,0.99972
question_difficulty[2671],0.0857378,0.0295622,0.94951,-1.49159,0.119532,1.63273,1031.64,6.00707,0.999266
question_difficulty[2672],0.31493,0.0360652,0.897607,-1.11648,0.318291,1.77166,619.436,3.60689,0.999197
question_difficulty[2673],0.34187,0.02923,0.918973,-1.14277,0.31727,1.77429,988.432,5.7555,0.99725
question_difficulty[2674],-0.26487,0.0336382,1.02941,-2.03347,-0.250245,1.54254,936.508,5.45315,0.999825
question_difficulty[2675],0.138108,0.0250525,0.982945,-1.59374,0.161554,1.82682,1539.42,8.96382,0.997691
question_difficulty[2676],-0.295716,0.0305406,0.951197,-1.74578,-0.33594,1.19677,970.033,5.64836,0.998509
question_difficulty[2677],0.166448,0.0328915,0.875572,-1.30046,0.146567,1.58622,708.626,4.12623,0.998106
question_difficulty[2678],0.088516,0.0312995,1.00524,-1.51887,0.0951359,1.88499,1031.49,6.00619,0.99806
question_difficulty[2679],-0.222625,0.0290976,0.985765,-1.74518,-0.260935,1.45234,1147.71,6.68297,0.997944
question_difficulty[2680],0.159531,0.0286747,0.932408,-1.36091,0.136019,1.83702,1057.34,6.15671,0.997343
question_difficulty[2681],-1.03552,0.0294503,0.92495,-2.51803,-1.08377,0.425748,986.411,5.74373,0.997488
question_difficulty[2682],-0.172532,0.042188,0.955411,-1.74513,-0.192013,1.38011,512.863,2.98633,0.997194
question_difficulty[2683],0.136442,0.0246163,0.899644,-1.397,0.155267,1.61825,1335.66,7.77733,0.997306
question_difficulty[2684],0.490006,0.027109,0.873356,-0.947912,0.50018,1.99956,1037.9,6.04356,0.998228
question_difficulty[2685],0.385897,0.0354616,0.986586,-1.20474,0.383015,2.08733,774.023,4.50703,1.00095
question_difficulty[2686],-0.0811683,0.0261558,0.937598,-1.69736,-0.0805823,1.50866,1284.98,7.48227,0.997423
question_difficulty[2687],-0.27228,0.0317497,0.946685,-1.80292,-0.252599,1.21755,889.06,5.17687,0.998846
question_difficulty[2688],0.17884,0.0337987,0.972973,-1.49694,0.217852,1.75824,828.707,4.82544,0.998404
question_difficulty[2689],0.182524,0.0269366,0.883571,-1.2795,0.172854,1.58439,1075.96,6.26516,0.997302
question_difficulty[2690],0.539717,0.0276634,0.872759,-0.933801,0.507174,2.01617,995.356,5.79582,0.997325
question_difficulty[2691],0.145755,0.0265438,0.892275,-1.34404,0.118958,1.636,1129.98,6.57974,0.998147
question_difficulty[2692],-0.212754,0.032832,0.947151,-1.66619,-0.210389,1.28116,832.23,4.84596,0.999738
question_difficulty[2693],0.159326,0.0390028,0.924827,-1.32395,0.194,1.60401,562.251,3.27391,1.00004
question_difficulty[2694],0.21472,0.0336776,0.939738,-1.25767,0.160787,1.83573,778.629,4.53385,0.997151
question_difficulty[2695],-0.228011,0.0419241,1.08021,-2.12814,-0.232145,1.56646,663.875,3.86565,0.997918
question_difficulty[2696],0.0974864,0.0280814,0.935338,-1.538,0.081516,1.55493,1109.43,6.46003,0.997544
question_difficulty[2697],0.302465,0.0218653,0.892705,-1.2346,0.25914,1.78793,1666.89,9.70607,0.997118
question_difficulty[2698],0.0997518,0.0322499,0.943594,-1.33769,0.095119,1.57251,856.077,4.98482,1.00052
question_difficulty[2699],0.267014,0.0295298,0.880715,-1.22994,0.269021,1.74028,889.509,5.17948,1.00032
question_difficulty[2700],0.00875504,0.029352,0.998013,-1.61064,0.0247667,1.73036,1156.11,6.73184,0.997
question_difficulty[2701],0.20645,0.0300567,1.03193,-1.46618,0.175018,1.96241,1178.75,6.8637,0.998185
question_difficulty[2702],-0.0987112,0.0280951,0.901057,-1.50927,-0.0962556,1.43275,1028.6,5.98936,0.997393
question_difficulty[2703],0.150048,0.0261352,0.859528,-1.27258,0.133994,1.63942,1081.6,6.29801,0.998469
question_difficulty[2704],-0.060128,0.0314291,0.935539,-1.56452,-0.0492845,1.409,886.052,5.15935,0.998066
question_difficulty[2705],0.0361843,0.0291223,0.987617,-1.69052,0.0331502,1.73452,1150.07,6.6967,1.00129
question_difficulty[2706],0.149286,0.0273749,1.02437,-1.5645,0.0937117,1.88684,1400.26,8.15353,0.999299
question_difficulty[2707],-0.115252,0.0335738,0.952077,-1.70401,-0.122034,1.48233,804.161,4.68252,0.997005
question_difficulty[2708],-0.241248,0.0385671,1.00238,-1.9032,-0.247037,1.49436,675.507,3.93338,0.998917
question_difficulty[2709],0.068304,0.0366066,0.918318,-1.43547,0.0378171,1.59092,629.314,3.6644,0.998973
question_difficulty[2710],0.313993,0.0255659,0.851338,-1.1236,0.315857,1.73752,1108.87,6.45679,0.99873
question_difficulty[2711],-0.0881037,0.0300149,0.947016,-1.57123,-0.113467,1.5607,995.499,5.79665,0.997821
question_difficulty[2712],-0.253016,0.042978,0.991268,-1.84901,-0.295512,1.4854,531.974,3.09761,1.00288
question_difficulty[2713],0.177186,0.0271039,0.936583,-1.339,0.174346,1.70069,1194.07,6.95288,0.997393
question_difficulty[2714],-0.24125,0.0355319,0.972954,-1.94333,-0.209662,1.40111,749.803,4.366,1.00282
question_difficulty[2715],0.301026,0.0271753,0.893241,-1.16432,0.285703,1.8316,1080.41,6.29105,0.997053
question_difficulty[2716],-0.0899781,0.0319692,0.896959,-1.64307,-0.103209,1.45707,787.195,4.58373,1.00055
question_difficulty[2717],-0.202551,0.0325988,0.974198,-1.73447,-0.211043,1.40145,893.08,5.20028,0.997202
question_difficulty[2718],0.127149,0.0321933,0.881986,-1.3681,0.165121,1.58937,750.57,4.37046,0.99834
question_difficulty[2719],-0.238427,0.037759,1.00901,-1.89454,-0.237101,1.38393,714.09,4.15804,1.00103
question_difficulty[2720],0.145793,0.0285865,0.944503,-1.41034,0.157994,1.66175,1091.65,6.35654,1.00069
question_difficulty[2721],-0.189078,0.0324992,1.00955,-1.88134,-0.241562,1.56956,964.957,5.61881,1.00039
question_difficulty[2722],0.171721,0.025911,0.951039,-1.35486,0.223111,1.67194,1347.19,7.84451,0.999152
question_difficulty[2723],0.0655116,0.0349305,0.972446,-1.55892,0.0687851,1.70157,775.036,4.51293,0.998289
question_difficulty[2724],-0.105362,0.0308203,0.952592,-1.71511,-0.104477,1.51292,955.301,5.56258,0.997472
question_difficulty[2725],-0.0123186,0.028676,0.910136,-1.47945,-0.0166368,1.4531,1007.34,5.8656,0.998848
question_difficulty[2726],0.571494,0.0286532,0.825554,-0.789891,0.575126,1.83465,830.126,4.83371,0.998924
question_difficulty[2727],0.114157,0.0263233,0.941122,-1.50143,0.107226,1.69337,1278.24,7.44299,0.997531
question_difficulty[2728],-0.159922,0.0367658,0.948151,-1.72614,-0.108967,1.39845,665.07,3.87261,1.00218
question_difficulty[2729],0.226511,0.0302561,0.924659,-1.23001,0.227325,1.64306,933.983,5.43845,0.997046
question_difficulty[2730],-0.480601,0.0297182,1.08369,-2.12465,-0.482851,1.39757,1329.74,7.74291,0.998644
question_difficulty[2731],0.278712,0.0341106,0.941925,-1.21514,0.287729,1.77552,762.524,4.44007,0.998116
question_difficulty[2732],0.139987,0.0335805,0.965008,-1.39999,0.130247,1.74916,825.822,4.80864,0.99799
question_difficulty[2733],0.250696,0.0288899,0.916374,-1.19542,0.217469,1.81151,1006.13,5.85854,1.00107
question_difficulty[2734],0.179859,0.0332442,0.973768,-1.49984,0.195035,1.69879,857.987,4.99593,1.00118
question_difficulty[2735],-0.163742,0.0330526,1.03508,-1.84509,-0.155398,1.51186,980.693,5.71044,0.997271
question_difficulty[2736],0.122928,0.0335798,0.937388,-1.40675,0.132306,1.63639,779.262,4.53753,0.997604
question_difficulty[2737],0.0855023,0.0270939,0.899004,-1.39847,0.0820214,1.50301,1100.98,6.41088,0.998687
question_difficulty[2738],0.149777,0.0296371,0.990178,-1.50546,0.120776,1.71442,1116.24,6.49969,0.999058
question_difficulty[2739],-0.242478,0.0376517,1.00683,-1.81668,-0.279375,1.36825,715.056,4.16367,0.997234
question_difficulty[2740],-0.207046,0.0368073,0.994124,-1.74926,-0.23053,1.42435,729.479,4.24765,0.998485
question_difficulty[2741],-0.277331,0.0315526,1.03514,-1.93676,-0.286144,1.449,1076.29,6.2671,1.00097
question_difficulty[2742],0.296716,0.0314043,0.937888,-1.22126,0.297334,1.8496,891.915,5.1935,0.99754
question_difficulty[2743],0.241363,0.0382939,0.983163,-1.40213,0.234795,1.86383,659.163,3.83821,0.99891
question_difficulty[2744],0.0955067,0.0278967,0.934191,-1.44583,0.0557356,1.6472,1121.41,6.52982,0.998177
question_difficulty[2745],0.387807,0.0307943,0.862903,-0.980974,0.354347,1.84499,785.206,4.57214,0.996933
